[2025-03-15 09:39:09,987] 26 root - INFO - Data Ingestion method starts
[2025-03-15 09:39:10,132] 30 root - INFO - Data Read as pandas DataFrame
[2025-03-15 09:39:11,082] 34 root - INFO - Train test split
[2025-03-15 09:39:11,901] 40 root - INFO - Ingestion of Data is Completed.
[2025-03-15 09:39:12,066] 82 root - INFO - Read train and test data completed
[2025-03-15 09:39:12,086] 85 root - INFO - Obtaining preprocessing object
[2025-03-15 09:39:12,086] 33 root - INFO - Data transformation initiated
[2025-03-15 09:39:12,086] 44 root - INFO - Pipeline Initiated
[2025-03-15 09:39:12,357] 104 root - INFO - Applying preprocessing object on training and testing datasets.
[2025-03-15 09:39:12,357] 121 root - INFO - Error in Initiate Data Transformation
